,0
обманывать,3.9219733362813143
руга,4.61512051684126
звон,3.228826155721369
интересоваться,4.61512051684126
поганый,4.61512051684126
пушистый,3.9219733362813143
быльница,4.61512051684126
потрясение,4.61512051684126
ситец,4.61512051684126
тёплый,4.61512051684126
очищаться,4.61512051684126
вязь,4.61512051684126
красавчик,4.61512051684126
страстишка,4.61512051684126
определнный,4.61512051684126
водка,4.61512051684126
обмазать,4.61512051684126
сканировать,4.61512051684126
троицын,3.5165082281731497
взрываться,4.61512051684126
жизнина,4.61512051684126
человекблагодарить,4.61512051684126
пирушка,4.61512051684126
влад,3.9219733362813143
обязательно,3.228826155721369
видать,3.5165082281731497
тимур,3.5165082281731497
сочинитель,4.61512051684126
вечноведь,4.61512051684126
выростить,4.61512051684126
негодяй,3.9219733362813143
тальянка,4.61512051684126
виски,4.61512051684126
берёзовый,4.61512051684126
пошленький,4.61512051684126
пласт,3.9219733362813143
химера,3.9219733362813143
возврат,3.9219733362813143
сало,3.9219733362813143
сметана,3.5165082281731497
впрочем,3.9219733362813143
вырасти,3.005682604407159
бард,4.61512051684126
тоннель,4.61512051684126
трогательно,3.9219733362813143
мощный,3.228826155721369
нынешний,3.5165082281731497
словосочетание,4.61512051684126
единый,4.61512051684126
прямой,3.9219733362813143
многогранный,3.9219733362813143
сменить,4.61512051684126
слева,4.61512051684126
детдом,3.9219733362813143
буквыгде,4.61512051684126
проложить,4.61512051684126
кожа,3.9219733362813143
актёр,4.61512051684126
чёткий,4.61512051684126
спортивный,4.61512051684126
тайком,4.61512051684126
помниться,3.5165082281731497
невыносимый,3.9219733362813143
увиливание,4.61512051684126
завистник,4.61512051684126
грезиться,4.61512051684126
спасмо,3.9219733362813143
живучий,4.61512051684126
пролететь,4.61512051684126
лагер,4.61512051684126
наяву,3.9219733362813143
справа,4.61512051684126
духовностьрасстаять,4.61512051684126
странувсего,4.61512051684126
комета,3.9219733362813143
пронзительный,3.005682604407159
надрыв,3.9219733362813143
бредни,4.61512051684126
телевидение,3.9219733362813143
согласный,3.005682604407159
называть,3.9219733362813143
карасенко,4.61512051684126
прогулка,3.228826155721369
мелодия,3.9219733362813143
кузовлевый,4.61512051684126
перьковы,4.61512051684126
селевый,4.61512051684126
котор,4.61512051684126
проникнуться,4.61512051684126
намного,4.61512051684126
переносить,4.61512051684126
оглядка,4.61512051684126
эпиграмма,4.61512051684126
лгать,3.9219733362813143
бессмертие,3.5165082281731497
кобец,4.61512051684126
слыть,4.61512051684126
бледнолицый,4.61512051684126
обалдеть,4.61512051684126
проникнуть,4.61512051684126
тибулла,4.61512051684126
артлис,4.61512051684126
мелочь,4.61512051684126
дымченко,4.61512051684126
понадобиться,3.9219733362813143
замкнутый,4.61512051684126
неподражаемый,3.9219733362813143
баркай,3.9219733362813143
прошибить,4.61512051684126
зоя,4.61512051684126
предсмертный,3.9219733362813143
озарить,4.61512051684126
сдаваться,4.61512051684126
айнура,4.61512051684126
чм,3.9219733362813143
псалом,4.61512051684126
обычный,4.61512051684126
свободный,4.61512051684126
крутить,3.9219733362813143
пришлый,3.5165082281731497
журбенко,4.61512051684126
варниковый,4.61512051684126
пекерткач,4.61512051684126
встревожить,3.9219733362813143
маяться,4.61512051684126
исчезать,4.61512051684126
кира,3.5165082281731497
быстротечный,4.61512051684126
перевал,4.61512051684126
отказать,4.61512051684126
устоять,4.61512051684126
состариться,4.61512051684126
переломиться,4.61512051684126
нежданный,3.5165082281731497
отвыкнуть,4.61512051684126
явный,4.61512051684126
тина,3.9219733362813143
частый,4.61512051684126
сутки,4.61512051684126
довольно,3.9219733362813143
сдать,3.9219733362813143
плачущий,4.61512051684126
жертвоприношение,4.61512051684126
цель,3.9219733362813143
общение,4.61512051684126
вплоть,4.61512051684126
забор,3.9219733362813143
освободиться,4.61512051684126
некогда,3.9219733362813143
усердствовать,4.61512051684126
кричать,2.8233610476132043
роптать,4.61512051684126
жизнекрушение,4.61512051684126
придт,4.61512051684126
обратить,3.9219733362813143
обмыть,4.61512051684126
сотня,4.61512051684126
надвигаться,4.61512051684126
гордо,4.61512051684126
обращение,3.9219733362813143
метать,4.61512051684126
эпитафия,4.61512051684126
нечистый,4.61512051684126
планета,3.5165082281731497
гнести,4.61512051684126
опустить,4.61512051684126
исторгнуть,4.61512051684126
загробный,4.61512051684126
травка,3.9219733362813143
вздох,4.61512051684126
конечный,4.61512051684126
небытие,4.61512051684126
египет,4.61512051684126
одерживать,4.61512051684126
снять,3.9219733362813143
вспоить,4.61512051684126
преклонить,4.61512051684126
пичкать,4.61512051684126
властвовать,4.61512051684126
тлеть,4.61512051684126
геенна,4.61512051684126
голова,3.005682604407159
вдали,4.61512051684126
превратиться,4.61512051684126
глубь,3.228826155721369
скосить,4.61512051684126
познание,3.9219733362813143
сирый,4.61512051684126
напротив,4.61512051684126
повстречать,4.61512051684126
десять,3.005682604407159
уход,4.61512051684126
нигде,3.9219733362813143
заключить,3.9219733362813143
приблизиться,4.61512051684126
жаловаться,4.61512051684126
некто,4.61512051684126
обольщаться,4.61512051684126
смертный,4.61512051684126
го,3.9219733362813143
крылатый,4.61512051684126
корыстный,3.9219733362813143
требовать,4.61512051684126
держава,4.61512051684126
обитель,4.61512051684126
владеть,3.9219733362813143
допустить,3.9219733362813143
тяжкий,4.61512051684126
щит,4.61512051684126
испустить,4.61512051684126
бокал,4.61512051684126
сюда,3.5165082281731497
изнывать,4.61512051684126
пляска,4.61512051684126
повергнуть,4.61512051684126
черепок,4.61512051684126
зародыш,4.61512051684126
пешка,4.61512051684126
усталость,3.9219733362813143
обрыскать,4.61512051684126
ксю,4.61512051684126
лицезреть,4.61512051684126
кос,4.61512051684126
государство,3.5165082281731497
топтать,4.61512051684126
плоть,4.61512051684126
игрок,4.61512051684126
могилка,4.61512051684126
